Source,Target,Year,QuadClass,ECount,NSources,MaxSources,AvgSources,StdDevSources
ISR,QAT,2005,1,19,19,1,1.0,0.0
ISR,TUR,1988,1,6,6,1,1.0,0.0
ISR,MEX,2008,1,4,4,1,1.0,0.0
ISR,MDV,2017,1,4,4,1,1.0,0.0
ISR,KOR,2006,3,1,1,1,1.0,
ISR,SLV,1980,4,1,1,1,1.0,
ISR,SLB,2010,2,2,2,1,1.0,0.0
ISR,PHL,2011,1,8,8,1,1.0,0.0
ISR,LVA,2014,1,6,6,1,1.0,0.0
ISR,BRB,2015,1,6,6,1,1.0,0.0
ISR,VEN,2008,1,4,4,1,1.0,0.0
ISR,SWE,2013,4,5,5,1,1.0,0.0
ISR,LBN,1980,2,6,6,1,1.0,0.0
ISR,DJI,1983,3,2,2,1,1.0,0.0
ISR,NGA,2016,4,4,4,1,1.0,0.0
ISR,NOR,2016,2,9,9,1,1.0,0.0
ISR,VAT,1995,3,1,1,1,1.0,
ISR,IRQ,2016,4,19,19,1,1.0,0.0
ISR,SSD,2017,1,8,8,1,1.0,0.0
ISR,MRT,2005,4,1,1,1,1.0,
ISR,JOR,1992,2,3,3,1,1.0,0.0
ISR,KWT,1988,3,3,3,1,1.0,0.0
ISR,CAN,2003,1,14,14,1,1.0,0.0
ISR,TUR,1986,1,8,8,1,1.0,0.0
ISR,CHL,1990,3,6,6,1,1.0,0.0
ISR,CHE,2004,3,6,6,1,1.0,0.0
ISR,BRA,2006,1,3,3,1,1.0,0.0
ISR,AZE,2014,4,2,2,1,1.0,0.0
ISR,IRN,2002,4,5,5,1,1.0,0.0
ISR,CIV,1986,4,2,2,1,1.0,0.0
ISR,FRA,1997,2,1,1,1,1.0,
ISR,THA,1994,4,2,2,1,1.0,0.0
ISR,MEA,2007,4,1,1,1,1.0,
ISR,IRL,1980,3,3,3,1,1.0,0.0
ISR,KOR,2010,3,3,3,1,1.0,0.0
ISR,SDN,1993,1,6,6,1,1.0,0.0
ISR,PAK,1992,4,5,5,1,1.0,0.0
ISR,GBR,1987,2,4,4,1,1.0,0.0
ISR,WST,1999,1,12,12,1,1.0,0.0
ISR,ESP,1992,1,31,31,1,1.0,0.0
ISR,MLT,2014,4,1,1,1,1.0,
ISR,AUS,1999,2,2,2,1,1.0,0.0
ISR,RUS,1990,4,1,1,1,1.0,
ISR,ZAF,1986,4,1,1,1,1.0,
ISR,WST,2014,3,2,2,1,1.0,0.0
ISR,CAF,1983,3,2,2,1,1.0,0.0
ISR,SAU,1992,2,2,2,1,1.0,0.0
ISR,MEA,2009,4,1,1,1,1.0,
ISR,MAR,2004,4,2,2,1,1.0,0.0
ISR,MEX,2010,3,2,2,1,1.0,0.0
ISR,KAZ,2002,4,1,1,1,1.0,
ISR,ALB,2013,4,1,1,1,1.0,
ISR,RWA,2008,4,1,1,1,1.0,
ISR,SDN,1992,1,4,4,1,1.0,0.0
ISR,IND,1982,4,1,1,1,1.0,
ISR,MYS,2008,4,1,1,1,1.0,
ISR,NOR,1998,2,1,1,1,1.0,
ISR,DEU,2010,4,9,9,1,1.0,0.0
ISR,AUT,2007,3,1,1,1,1.0,
ISR,SGP,1996,1,2,2,1,1.0,0.0
ISR,CYP,1998,4,2,2,1,1.0,0.0
ISR,AFG,2009,3,2,2,1,1.0,0.0
ISR,SAS,1993,4,2,2,1,1.0,0.0
ISR,SYR,2006,2,17,17,1,1.0,0.0
ISR,BFA,2014,3,4,4,1,1.0,0.0
ISR,KHM,2016,1,7,7,1,1.0,0.0
ISR,BLZ,1987,1,3,3,1,1.0,0.0
ISR,UKR,2017,2,5,5,1,1.0,0.0
ISR,SYR,1984,4,3,3,1,1.0,0.0
ISR,SLE,2016,1,5,5,1,1.0,0.0
ISR,ARM,2011,4,12,12,1,1.0,0.0
ISR,EUR,2003,4,5,5,1,1.0,0.0
ISR,NLD,1979,3,4,4,1,1.0,0.0
ISR,USA,1988,4,12,12,1,1.0,0.0
ISR,PHL,2017,4,5,5,1,1.0,0.0
ISR,GHA,2010,1,2,2,1,1.0,0.0
ISR,KWT,2006,1,6,6,1,1.0,0.0
ISR,ITA,2016,4,23,23,1,1.0,0.0
ISR,DZA,1997,1,6,6,1,1.0,0.0
ISR,ETH,1993,2,3,3,1,1.0,0.0
ISR,KGZ,2014,2,1,1,1,1.0,
ISR,DJI,2006,3,1,1,1,1.0,
ISR,PRY,2002,4,1,1,1,1.0,
ISR,MRT,1994,1,1,1,1,1.0,
ISR,BRN,2015,1,1,1,1,1.0,
ISR,AUT,1997,3,1,1,1,1.0,
ISR,POL,1980,1,1,1,1,1.0,
ISR,NLD,1991,1,10,10,1,1.0,0.0
ISR,NOR,2014,2,9,9,1,1.0,0.0
ISR,ZAF,1991,1,9,9,1,1.0,0.0
ISR,CMR,2013,1,10,10,1,1.0,0.0
ISR,ERI,2011,1,7,7,1,1.0,0.0
ISR,CZE,1984,1,4,4,1,1.0,0.0
ISR,LUX,2008,1,3,3,1,1.0,0.0
ISR,CUB,2014,1,11,11,1,1.0,0.0
ISR,BGD,2015,2,2,2,1,1.0,0.0
ISR,BHR,2008,1,1,1,1,1.0,
ISR,JOR,1983,2,1,1,1,1.0,
ISR,THA,2002,3,2,2,1,1.0,0.0
ISR,LTU,2002,4,5,5,1,1.0,0.0
ISR,IDN,1990,1,2,2,1,1.0,0.0
ISR,MDG,2004,4,6,6,1,1.0,0.0
ISR,GBR,2012,2,5,5,1,1.0,0.0
ISR,YEM,2011,2,3,3,1,1.0,0.0
ISR,SYR,1981,3,18,18,1,1.0,0.0
ISR,AZE,1997,3,2,2,1,1.0,0.0
ISR,ZAF,2010,2,3,3,1,1.0,0.0
ISR,SAU,1988,3,4,4,1,1.0,0.0
ISR,AZE,1999,1,9,9,1,1.0,0.0
ISR,MYS,1992,1,2,2,1,1.0,0.0
ISR,AFG,2009,4,2,2,1,1.0,0.0
ISR,ARE,2003,3,2,2,1,1.0,0.0
ISR,COG,2014,1,4,4,1,1.0,0.0
ISR,BEL,1998,4,2,2,1,1.0,0.0
ISR,NMR,2011,3,2,2,1,1.0,0.0
ISR,COL,2000,2,1,1,1,1.0,
ISR,NZL,2008,3,4,4,1,1.0,0.0
ISR,CHN,1993,3,1,1,1,1.0,
ISR,COL,1989,4,1,1,1,1.0,
ISR,IRN,2005,2,5,5,1,1.0,0.0
ISR,PRT,2016,2,1,1,1,1.0,
ISR,GRC,1983,3,1,1,1,1.0,
ISR,IND,2007,1,9,9,1,1.0,0.0
ISR,YEM,2008,4,3,3,1,1.0,0.0
ISR,POL,1986,1,2,2,1,1.0,0.0
ISR,NLD,1998,4,3,3,1,1.0,0.0
ISR,CHN,2006,2,1,1,1,1.0,
ISR,IRN,1990,1,4,4,1,1.0,0.0
ISR,DEU,1988,3,2,2,1,1.0,0.0
ISR,MMR,2008,1,2,2,1,1.0,0.0
ISR,BGR,2017,3,2,2,1,1.0,0.0
ISR,TUN,1985,1,4,4,1,1.0,0.0
ISR,TGO,2008,1,6,6,1,1.0,0.0
ISR,ZWE,2011,3,1,1,1,1.0,
ISR,DNK,1992,1,17,17,1,1.0,0.0
ISR,CYP,1985,3,5,5,1,1.0,0.0
ISR,BLZ,1982,1,15,15,1,1.0,0.0
ISR,CAN,2008,2,7,7,1,1.0,0.0
ISR,NLD,2002,1,8,8,1,1.0,0.0
ISR,ARE,2002,1,5,5,1,1.0,0.0
ISR,CZE,1995,1,10,10,1,1.0,0.0
ISR,IRN,1987,4,2,2,1,1.0,0.0
ISR,CHN,1982,3,2,2,1,1.0,0.0
ISR,MDA,1997,1,4,4,1,1.0,0.0
ISR,TKM,2015,1,11,11,1,1.0,0.0
ISR,ETH,2005,4,12,12,1,1.0,0.0
ISR,CHE,1988,1,16,16,1,1.0,0.0
ISR,IRL,2000,1,2,2,1,1.0,0.0
ISR,SAS,1988,1,4,4,1,1.0,0.0
ISR,CHL,2003,3,2,2,1,1.0,0.0
ISR,PAK,2000,1,6,6,1,1.0,0.0
ISR,EGY,1995,3,51,51,1,1.0,0.0
ISR,NOR,2007,3,13,13,1,1.0,0.0
ISR,DEU,1982,1,14,14,1,1.0,0.0
ISR,IRN,1990,3,4,4,1,1.0,0.0
ISR,CUB,2012,4,2,2,1,1.0,0.0
ISR,JOR,1991,3,8,8,1,1.0,0.0
ISR,UKR,2013,3,4,4,1,1.0,0.0
ISR,LAO,2009,4,2,2,1,1.0,0.0
ISR,MEA,2011,3,3,3,1,1.0,0.0
ISR,CZE,2000,2,3,3,1,1.0,0.0
ISR,SGP,1993,1,6,6,1,1.0,0.0
ISR,KOR,2005,1,1,1,1,1.0,
ISR,CMR,2017,1,2,2,1,1.0,0.0
ISR,GBR,1989,3,9,9,1,1.0,0.0
ISR,CZE,2009,2,4,4,1,1.0,0.0
ISR,FRA,1989,2,1,1,1,1.0,
ISR,LBR,1993,2,3,3,1,1.0,0.0
ISR,LBY,2001,4,1,1,1,1.0,
ISR,BRA,2005,1,3,3,1,1.0,0.0
ISR,EGY,1999,4,7,7,1,1.0,0.0
ISR,PHL,1992,1,6,6,1,1.0,0.0
ISR,BRA,1997,1,6,6,1,1.0,0.0
ISR,SEN,2011,1,1,1,1,1.0,
ISR,ESP,1992,3,2,2,1,1.0,0.0
ISR,DZA,2015,1,14,14,1,1.0,0.0
ISR,GTM,2008,1,1,1,1,1.0,
ISR,FIN,2001,1,1,1,1,1.0,
ISR,SDN,2013,3,2,2,1,1.0,0.0
ISR,MEA,1986,1,16,16,1,1.0,0.0
ISR,YEM,2017,4,1,1,1,1.0,
ISR,DJI,2005,1,4,4,1,1.0,0.0
ISR,DEU,2006,2,9,9,1,1.0,0.0
ISR,AZE,1992,2,2,2,1,1.0,0.0
ISR,EGY,1980,1,297,297,1,1.0,0.0
ISR,PAK,2011,3,6,6,1,1.0,0.0
ISR,QAT,2001,3,4,4,1,1.0,0.0
ISR,CYP,1999,3,1,1,1,1.0,
ISR,DEU,1983,3,2,2,1,1.0,0.0
ISR,HUN,2003,1,3,3,1,1.0,0.0
ISR,URY,2017,1,6,6,1,1.0,0.0
ISR,NRU,2017,1,12,12,1,1.0,0.0
ISR,GRC,2013,1,161,161,1,1.0,0.0
ISR,AFG,2007,4,1,1,1,1.0,
ISR,USA,1986,1,240,240,1,1.0,0.0
ISR,LBY,2016,1,4,4,1,1.0,0.0
ISR,PHL,2010,4,2,2,1,1.0,0.0
ISR,ARG,2014,3,7,7,1,1.0,0.0
ISR,EUR,1999,1,67,67,1,1.0,0.0
ISR,ARE,2015,4,2,2,1,1.0,0.0
ISR,USA,1986,4,8,8,1,1.0,0.0
ISR,BGR,2007,4,1,1,1,1.0,
ISR,PSE,1981,4,19,19,1,1.0,0.0
ISR,USA,1994,4,5,5,1,1.0,0.0
ISR,JPN,1984,4,2,2,1,1.0,0.0
ISR,YEM,1984,3,2,2,1,1.0,0.0
ISR,EST,2005,1,3,3,1,1.0,0.0
ISR,THA,2001,3,2,2,1,1.0,0.0
ISR,PHL,1989,1,10,10,1,1.0,0.0
ISR,ITA,1995,1,23,23,1,1.0,0.0
ISR,URY,2008,1,4,4,1,1.0,0.0
ISR,TUN,2000,3,3,3,1,1.0,0.0
ISR,SOM,1981,1,2,2,1,1.0,0.0
ISR,JOR,2002,4,10,10,1,1.0,0.0
ISR,EUR,1997,4,2,2,1,1.0,0.0
ISR,GHA,2007,1,8,8,1,1.0,0.0
ISR,IRN,1992,4,1,1,1,1.0,
ISR,JPN,2008,4,2,2,1,1.0,0.0
ISR,PAK,2014,1,20,20,1,1.0,0.0
ISR,FJI,2011,3,2,2,1,1.0,0.0
ISR,USA,1979,3,21,21,1,1.0,0.0
ISR,CAN,1983,4,2,2,1,1.0,0.0
ISR,ARG,2000,2,2,2,1,1.0,0.0
ISR,DZA,1995,3,1,1,1,1.0,
ISR,MAR,2012,2,2,2,1,1.0,0.0
ISR,CMR,2005,1,1,1,1,1.0,
ISR,SEN,1995,3,1,1,1,1.0,
ISR,PSE,1981,2,2,2,1,1.0,0.0
ISR,CHE,1985,2,1,1,1,1.0,
ISR,VNM,2003,1,1,1,1,1.0,
ISR,PRT,2008,1,1,1,1,1.0,
ISR,DNK,2003,3,2,2,1,1.0,0.0
ISR,ARG,2005,4,3,3,1,1.0,0.0
ISR,CHN,2008,4,1,1,1,1.0,
ISR,FIN,2001,3,1,1,1,1.0,
ISR,LUX,1994,1,1,1,1,1.0,
ISR,GRD,1983,2,1,1,1,1.0,
ISR,BGD,1998,1,1,1,1,1.0,
ISR,THA,1997,1,2,2,1,1.0,0.0
ISR,CHN,2004,4,1,1,1,1.0,
ISR,MAR,1984,3,1,1,1,1.0,
ISR,CYP,1979,4,1,1,1,1.0,
ISR,DZA,1983,3,2,2,1,1.0,0.0
ISR,JOR,1990,4,2,2,1,1.0,0.0
ISR,HUN,1997,4,1,1,1,1.0,
ISR,GRC,2017,4,2,2,1,1.0,0.0
ISR,PRK,2006,3,1,1,1,1.0,
ISR,MCO,1987,4,3,3,1,1.0,0.0
ISR,IRN,1993,3,5,5,1,1.0,0.0
ISR,SLV,1984,4,2,2,1,1.0,0.0
ISR,IRL,2016,4,6,6,1,1.0,0.0
ISR,ZWE,1991,1,2,2,1,1.0,0.0
ISR,PRT,1985,4,2,2,1,1.0,0.0
ISR,PRK,2014,3,1,1,1,1.0,
ISR,LIE,1982,3,1,1,1,1.0,
ISR,ETH,1996,3,2,2,1,1.0,0.0
ISR,IRN,1983,3,3,3,1,1.0,0.0
ISR,CZE,2016,3,11,11,1,1.0,0.0
ISR,NLD,2000,2,2,2,1,1.0,0.0
ISR,MMR,2016,4,2,2,1,1.0,0.0
ISR,ITA,2003,4,1,1,1,1.0,
ISR,CZE,2013,3,2,2,1,1.0,0.0
ISR,BRA,2000,3,1,1,1,1.0,
ISR,SLV,1980,1,1,1,1,1.0,
ISR,ALB,2012,3,1,1,1,1.0,
ISR,MEX,1987,3,1,1,1,1.0,
ISR,KAZ,2016,4,2,2,1,1.0,0.0
ISR,TUN,2013,1,5,5,1,1.0,0.0
ISR,AZE,2007,1,4,4,1,1.0,0.0
ISR,COL,2004,1,5,5,1,1.0,0.0
ISR,MEA,1987,1,3,3,1,1.0,0.0
ISR,LBY,2015,4,3,3,1,1.0,0.0
ISR,ALB,2005,1,6,6,1,1.0,0.0
ISR,DJI,2002,1,2,2,1,1.0,0.0
ISR,GBR,1986,3,9,9,1,1.0,0.0
ISR,EUR,1983,4,5,5,1,1.0,0.0
ISR,AGO,2009,2,1,1,1,1.0,
ISR,BMU,2011,1,2,2,1,1.0,0.0
ISR,ETH,1995,1,3,3,1,1.0,0.0
ISR,TUR,1999,4,4,4,1,1.0,0.0
ISR,SLV,2002,2,1,1,1,1.0,
ISR,NZL,1999,1,1,1,1,1.0,
ISR,DOM,2003,1,2,2,1,1.0,0.0
ISR,BEL,1991,1,5,5,1,1.0,0.0
ISR,BRA,1993,1,2,2,1,1.0,0.0
ISR,ECU,2012,1,6,6,1,1.0,0.0
ISR,LTU,1995,1,13,13,1,1.0,0.0
ISR,AZE,2013,2,2,2,1,1.0,0.0
ISR,SRB,2014,2,2,2,1,1.0,0.0
ISR,OMN,2004,2,1,1,1,1.0,
ISR,CHE,1997,2,4,4,1,1.0,0.0
ISR,AUT,1981,4,1,1,1,1.0,
ISR,BEL,1998,3,3,3,1,1.0,0.0
ISR,CHE,1994,3,4,4,1,1.0,0.0
ISR,JPN,1981,3,2,2,1,1.0,0.0
ISR,SLV,2010,2,1,1,1,1.0,
ISR,RUS,1993,4,4,4,1,1.0,0.0
ISR,ARE,1997,1,1,1,1,1.0,
ISR,GBR,1999,4,1,1,1,1.0,
ISR,KWT,2017,3,3,3,1,1.0,0.0
ISR,USA,1995,2,12,12,1,1.0,0.0
ISR,ITA,1989,3,2,2,1,1.0,0.0
ISR,WSM,2012,1,1,1,1,1.0,
ISR,VAT,1984,1,2,2,1,1.0,0.0
ISR,FRA,1987,2,1,1,1,1.0,
ISR,ARE,1998,4,1,1,1,1.0,
ISR,LBY,1994,1,1,1,1,1.0,
ISR,JPN,1986,3,1,1,1,1.0,
ISR,RUS,1988,3,8,8,1,1.0,0.0
ISR,UKR,2015,3,15,15,1,1.0,0.0
ISR,TUR,2005,2,2,2,1,1.0,0.0
ISR,EUR,1986,1,11,11,1,1.0,0.0
ISR,IRQ,2012,4,5,5,1,1.0,0.0
ISR,NLD,1996,1,9,9,1,1.0,0.0
ISR,TUR,2005,1,129,129,1,1.0,0.0
ISR,GRC,2013,3,5,5,1,1.0,0.0
ISR,NPL,2011,3,4,4,1,1.0,0.0
ISR,CHL,1994,3,6,6,1,1.0,0.0
ISR,CAN,1982,1,6,6,1,1.0,0.0
ISR,DEU,1987,4,3,3,1,1.0,0.0
ISR,SWE,2006,1,12,12,1,1.0,0.0
ISR,USA,1990,2,5,5,1,1.0,0.0
ISR,MAR,2000,4,1,1,1,1.0,
ISR,URY,2011,2,1,1,1,1.0,
ISR,ITA,1995,4,1,1,1,1.0,
ISR,HUN,2017,2,1,1,1,1.0,
ISR,SAU,1986,1,12,12,1,1.0,0.0
ISR,GBR,1987,3,4,4,1,1.0,0.0
ISR,EUR,1983,2,8,8,1,1.0,0.0
ISR,CHL,2012,3,4,4,1,1.0,0.0
ISR,SGP,1998,3,1,1,1,1.0,
ISR,KEN,2002,2,6,6,1,1.0,0.0
ISR,VEN,2011,1,2,2,1,1.0,0.0
ISR,MYS,1995,1,2,2,1,1.0,0.0
ISR,RUS,2005,2,2,2,1,1.0,0.0
ISR,NLD,2016,4,2,2,1,1.0,0.0
ISR,SAU,2003,4,2,2,1,1.0,0.0
ISR,EUR,1992,3,2,2,1,1.0,0.0
ISR,UZB,2009,3,6,6,1,1.0,0.0
ISR,SWE,2008,2,4,4,1,1.0,0.0
ISR,SAS,2009,4,1,1,1,1.0,
ISR,GBR,2003,2,5,5,1,1.0,0.0
ISR,ITA,1986,4,3,3,1,1.0,0.0
ISR,TKM,1997,1,4,4,1,1.0,0.0
ISR,FSM,2000,1,2,2,1,1.0,0.0
ISR,GEO,1986,1,9,9,1,1.0,0.0
ISR,GTM,1980,4,2,2,1,1.0,0.0
ISR,VNM,2016,3,1,1,1,1.0,
ISR,PSE,1983,2,9,9,1,1.0,0.0
ISR,PAN,2017,3,1,1,1,1.0,
ISR,IDN,2011,1,8,8,1,1.0,0.0
ISR,MAR,1984,4,1,1,1,1.0,
ISR,DNK,2017,4,2,2,1,1.0,0.0
ISR,BGR,2017,4,1,1,1,1.0,
ISR,BHR,1997,1,4,4,1,1.0,0.0
ISR,FRA,1993,1,58,58,1,1.0,0.0
ISR,VAT,1987,1,19,19,1,1.0,0.0
ISR,LUX,1996,1,12,12,1,1.0,0.0
ISR,CAN,1986,1,5,5,1,1.0,0.0
ISR,NGA,1992,1,27,27,1,1.0,0.0
ISR,IRN,1996,4,8,8,1,1.0,0.0
ISR,EUR,1987,1,8,8,1,1.0,0.0
ISR,ITA,1987,1,40,40,1,1.0,0.0
ISR,LBY,1990,1,13,13,1,1.0,0.0
ISR,OMN,1999,1,8,8,1,1.0,0.0
ISR,WST,2014,4,6,6,1,1.0,0.0
ISR,EGY,1989,2,9,9,1,1.0,0.0
ISR,DEU,2008,4,11,11,1,1.0,0.0
ISR,SYR,2002,1,68,68,1,1.0,0.0
ISR,TUN,1999,3,1,1,1,1.0,
ISR,SAU,1997,1,28,28,1,1.0,0.0
ISR,COL,1989,1,7,7,1,1.0,0.0
ISR,TGO,2009,4,2,2,1,1.0,0.0
ISR,DEU,1990,1,30,30,1,1.0,0.0
ISR,HUN,1989,1,51,51,1,1.0,0.0
ISR,LTU,2000,3,4,4,1,1.0,0.0
ISR,UKR,2007,1,23,23,1,1.0,0.0
ISR,MEA,1997,1,11,11,1,1.0,0.0
ISR,TUN,2001,1,6,6,1,1.0,0.0
ISR,LUX,1997,1,5,5,1,1.0,0.0
ISR,QAT,2003,4,3,3,1,1.0,0.0
ISR,MAR,1991,1,3,3,1,1.0,0.0
ISR,CHE,2014,4,3,3,1,1.0,0.0
ISR,IRL,2014,2,1,1,1,1.0,
ISR,PRK,2013,1,9,9,1,1.0,0.0
ISR,CAF,2011,1,2,2,1,1.0,0.0
ISR,SWE,1999,1,8,8,1,1.0,0.0
ISR,MYS,2006,1,8,8,1,1.0,0.0
ISR,OMN,2012,1,6,6,1,1.0,0.0
ISR,BHR,2004,3,1,1,1,1.0,
ISR,SAU,2013,4,10,10,1,1.0,0.0
ISR,HUN,1997,1,27,27,1,1.0,0.0
ISR,NMR,2015,1,11,11,1,1.0,0.0
ISR,MLT,2009,3,2,2,1,1.0,0.0
ISR,MKD,2005,1,13,13,1,1.0,0.0
ISR,CZE,2006,1,11,11,1,1.0,0.0
ISR,MDA,2003,1,19,19,1,1.0,0.0
ISR,EUR,1992,1,14,14,1,1.0,0.0
ISR,KAZ,2013,2,2,2,1,1.0,0.0
ISR,CAN,2006,2,2,2,1,1.0,0.0
ISR,PRT,2016,4,2,2,1,1.0,0.0
ISR,NOR,2008,3,3,3,1,1.0,0.0
ISR,BGR,2009,1,1,1,1,1.0,
ISR,FRA,1982,1,55,55,1,1.0,0.0
ISR,NLD,2012,4,4,4,1,1.0,0.0
ISR,COD,1982,4,2,2,1,1.0,0.0
ISR,HUN,2003,4,1,1,1,1.0,
ISR,JPN,1995,2,1,1,1,1.0,
ISR,ZWE,2003,1,1,1,1,1.0,
ISR,JOR,1992,1,92,92,1,1.0,0.0
ISR,POL,2017,3,2,2,1,1.0,0.0
ISR,PAK,2017,4,3,3,1,1.0,0.0
ISR,LIE,2013,1,1,1,1,1.0,
ISR,NPL,2016,2,5,5,1,1.0,0.0
ISR,CHL,2016,1,1,1,1,1.0,
ISR,FJI,2017,4,2,2,1,1.0,0.0
ISR,ESP,2017,3,6,6,1,1.0,0.0
ISR,GRC,1989,1,4,4,1,1.0,0.0
ISR,NZL,2017,3,13,13,1,1.0,0.0
ISR,PSE,1980,1,78,78,1,1.0,0.0
ISR,ZAF,2016,2,5,5,1,1.0,0.0
ISR,FRA,1985,4,13,13,1,1.0,0.0
ISR,JPN,2016,2,5,5,1,1.0,0.0
ISR,TZA,2015,1,2,2,1,1.0,0.0
ISR,GHA,2011,4,1,1,1,1.0,
ISR,LVA,1999,1,2,2,1,1.0,0.0
ISR,MNG,2009,1,32,32,1,1.0,0.0
ISR,ZWE,2013,2,1,1,1,1.0,
ISR,JPN,1991,1,2,2,1,1.0,0.0
ISR,NGA,1999,1,1,1,1,1.0,
ISR,NLD,2005,3,1,1,1,1.0,
ISR,GBR,2009,2,21,21,1,1.0,0.0
ISR,NLD,1995,3,2,2,1,1.0,0.0
ISR,SWE,2004,3,6,6,1,1.0,0.0
ISR,NOR,1993,1,50,50,1,1.0,0.0
ISR,USA,1996,2,34,34,1,1.0,0.0
ISR,NPL,2004,1,1,1,1,1.0,
ISR,LBN,2012,2,19,19,1,1.0,0.0
ISR,NZL,2005,1,11,11,1,1.0,0.0
ISR,PGS,1996,3,2,2,1,1.0,0.0
ISR,BLZ,1988,1,17,17,1,1.0,0.0
ISR,ZAF,2001,2,2,2,1,1.0,0.0
ISR,IRQ,2014,4,18,18,1,1.0,0.0
ISR,BHS,2012,1,1,1,1,1.0,
ISR,AUS,1983,1,1,1,1,1.0,
ISR,HUN,2007,1,1,1,1,1.0,
ISR,EST,2007,3,2,2,1,1.0,0.0
ISR,AUS,1994,3,1,1,1,1.0,
ISR,ITA,1989,4,2,2,1,1.0,0.0
ISR,GBR,1991,4,1,1,1,1.0,
ISR,CHE,2006,4,1,1,1,1.0,
ISR,LUX,1980,1,1,1,1,1.0,
ISR,EUR,1985,3,1,1,1,1.0,
ISR,KWT,2007,1,1,1,1,1.0,
ISR,BLR,2009,3,5,5,1,1.0,0.0
ISR,CHE,2000,4,3,3,1,1.0,0.0
ISR,PHL,1982,1,2,2,1,1.0,0.0
ISR,IRQ,1999,3,1,1,1,1.0,
ISR,PHL,2014,3,5,5,1,1.0,0.0
ISR,ESP,2000,2,2,2,1,1.0,0.0
ISR,TKM,1999,1,3,3,1,1.0,0.0
ISR,NOR,1996,2,3,3,1,1.0,0.0
ISR,PAN,1989,1,2,2,1,1.0,0.0
ISR,JPN,2012,4,2,2,1,1.0,0.0
ISR,KEN,2005,1,7,7,1,1.0,0.0
ISR,NGA,2007,3,2,2,1,1.0,0.0
ISR,IRN,2000,4,8,8,1,1.0,0.0
ISR,BGR,1997,1,4,4,1,1.0,0.0
ISR,BLR,2010,1,2,2,1,1.0,0.0
ISR,OMN,2010,1,1,1,1,1.0,
ISR,SDN,1995,2,1,1,1,1.0,
ISR,PER,2014,2,2,2,1,1.0,0.0
ISR,CMR,2008,2,1,1,1,1.0,
ISR,ARG,2004,3,1,1,1,1.0,
ISR,TUR,1982,4,1,1,1,1.0,
ISR,CAN,2013,4,2,2,1,1.0,0.0
ISR,BEL,1987,4,1,1,1,1.0,
ISR,HND,1998,1,2,2,1,1.0,0.0
ISR,AFG,2002,3,1,1,1,1.0,
ISR,SYR,1985,4,8,8,1,1.0,0.0
ISR,GRC,1985,4,2,2,1,1.0,0.0
ISR,PAN,1984,1,2,2,1,1.0,0.0
ISR,AZE,2007,2,3,3,1,1.0,0.0
ISR,BMU,2006,1,2,2,1,1.0,0.0
ISR,MYS,2010,2,2,2,1,1.0,0.0
ISR,NLD,1987,1,2,2,1,1.0,0.0
ISR,ITA,2002,2,1,1,1,1.0,
ISR,LTU,2004,1,2,2,1,1.0,0.0
ISR,DNK,2006,4,1,1,1,1.0,
ISR,DZA,2013,4,3,3,1,1.0,0.0
ISR,NIC,2003,1,2,2,1,1.0,0.0
ISR,BLR,2017,4,2,2,1,1.0,0.0
ISR,ITA,2004,2,2,2,1,1.0,0.0
ISR,THA,2011,3,1,1,1,1.0,
ISR,EUR,1984,1,25,25,1,1.0,0.0
ISR,AFR,2005,3,1,1,1,1.0,
ISR,HUN,2004,4,12,12,1,1.0,0.0
ISR,LBR,2009,1,4,4,1,1.0,0.0
ISR,RUS,2011,2,10,10,1,1.0,0.0
ISR,MDG,2009,2,2,2,1,1.0,0.0
ISR,LKA,2014,3,8,8,1,1.0,0.0
ISR,PRK,2009,2,1,1,1,1.0,
ISR,JOR,1986,3,14,14,1,1.0,0.0
ISR,AFR,2010,1,26,26,1,1.0,0.0
ISR,CHE,1996,1,11,11,1,1.0,0.0
ISR,CYP,2015,3,3,3,1,1.0,0.0
ISR,UGA,2004,1,2,2,1,1.0,0.0
ISR,MYS,2003,3,5,5,1,1.0,0.0
ISR,IRL,2012,3,8,8,1,1.0,0.0
ISR,CZE,1991,1,9,9,1,1.0,0.0
ISR,USA,1993,3,25,25,1,1.0,0.0
ISR,ARM,2013,1,15,15,1,1.0,0.0
ISR,LVA,2012,1,7,7,1,1.0,0.0
ISR,LBN,1980,1,10,10,1,1.0,0.0
ISR,TUN,1983,1,2,2,1,1.0,0.0
ISR,PRY,1996,1,4,4,1,1.0,0.0
ISR,AFG,2015,4,3,3,1,1.0,0.0
ISR,PHL,1986,1,11,11,1,1.0,0.0
ISR,MLT,1997,2,2,2,1,1.0,0.0
ISR,SGP,1998,1,3,3,1,1.0,0.0
ISR,FRA,1987,4,10,10,1,1.0,0.0
ISR,COD,1984,1,10,10,1,1.0,0.0
ISR,NOR,1993,3,4,4,1,1.0,0.0
ISR,AFR,1997,3,6,6,1,1.0,0.0
ISR,QAT,1999,3,5,5,1,1.0,0.0
ISR,ETH,1998,1,5,5,1,1.0,0.0
ISR,NZL,2009,3,4,4,1,1.0,0.0
ISR,KAZ,2009,4,2,2,1,1.0,0.0
ISR,CYP,1986,3,4,4,1,1.0,0.0
ISR,MYS,2011,2,2,2,1,1.0,0.0
ISR,SOM,2004,4,3,3,1,1.0,0.0
